MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,6309,N714CB,SAT,"San Antonio, TX",TX,Texas,HOU,"Houston, TX",TX,Texas,620,1,1,1,1,0.0,0.0,-1.0,0600-0659,7.0,622.0,653.0,9.0,720,702.0,-18.0,0.0,0.0,-2.0,0700-0759,0,,60.0,47.0,31.0,192,1,,,,,
1,1,3,Wed,2020-01-01,WN,6331,N254WN,SAT,"San Antonio, TX",TX,Texas,HOU,"Houston, TX",TX,Texas,1505,1,1,1,1,0.0,0.0,-1.0,1500-1559,7.0,1507.0,1546.0,3.0,1605,1549.0,-16.0,0.0,0.0,-2.0,1600-1659,0,,60.0,49.0,39.0,192,1,,,,,
1,1,3,Wed,2020-01-01,WN,4659,N8665D,SAT,"San Antonio, TX",TX,Texas,LAS,"Las Vegas, NV",NV,Nevada,1355,1,1,1,1,0.0,0.0,-1.0,1300-1359,6.0,1400.0,1433.0,3.0,1450,1436.0,-14.0,0.0,0.0,-1.0,1400-1459,0,,175.0,162.0,153.0,1069,5,,,,,
1,1,3,Wed,2020-01-01,WN,5414,N450WN,SAT,"San Antonio, TX",TX,Texas,LAS,"Las Vegas, NV",NV,Nevada,1055,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1059.0,1132.0,4.0,1155,1136.0,-19.0,0.0,0.0,-2.0,1100-1159,0,,180.0,164.0,153.0,1069,5,,,,,
1,1,3,Wed,2020-01-01,WN,6103,N7831B,SAT,"San Antonio, TX",TX,Texas,LAS,"Las Vegas, NV",NV,Nevada,1955,1,1,1,1,37.0,1.0,2.0,1900-1959,10.0,2042.0,2110.0,4.0,2045,2114.0,29.0,29.0,1.0,1.0,2000-2059,0,,170.0,162.0,148.0,1069,5,0.0,0.0,0.0,0.0,29.0
1,1,3,Wed,2020-01-01,WN,4709,N424WN,SAT,"San Antonio, TX",TX,Texas,LAX,"Los Angeles, CA",CA,California,2040,1,1,1,1,0.0,0.0,0.0,2000-2059,10.0,2050.0,2145.0,11.0,2200,2156.0,-4.0,0.0,0.0,-1.0,2200-2259,0,,200.0,196.0,175.0,1211,5,,,,,
1,1,3,Wed,2020-01-01,WN,5859,N934WN,SAT,"San Antonio, TX",TX,Texas,LAX,"Los Angeles, CA",CA,California,805,1,1,1,1,2.0,0.0,0.0,0800-0859,7.0,814.0,910.0,8.0,925,918.0,-7.0,0.0,0.0,-1.0,0900-0959,0,,200.0,191.0,176.0,1211,5,,,,,
1,1,3,Wed,2020-01-01,WN,6557,N281WN,SAT,"San Antonio, TX",TX,Texas,MCI,"Kansas City, MO",MO,Missouri,1240,1,1,1,1,3.0,0.0,0.0,1200-1259,6.0,1249.0,1418.0,4.0,1435,1422.0,-13.0,0.0,0.0,-1.0,1400-1459,0,,115.0,99.0,89.0,706,3,,,,,
1,1,3,Wed,2020-01-01,WN,4058,N8634A,SAT,"San Antonio, TX",TX,Texas,MCO,"Orlando, FL",FL,Florida,1110,1,1,1,1,21.0,1.0,1.0,1100-1159,8.0,1139.0,1434.0,4.0,1440,1438.0,-2.0,0.0,0.0,-1.0,1400-1459,0,,150.0,127.0,115.0,1041,5,,,,,
1,1,3,Wed,2020-01-01,WN,1544,N8662F,SAT,"San Antonio, TX",TX,Texas,MDW,"Chicago, IL",IL,Illinois,1755,1,1,1,1,1.0,0.0,0.0,1700-1759,9.0,1805.0,2007.0,4.0,2030,2011.0,-19.0,0.0,0.0,-2.0,2000-2059,0,,155.0,135.0,122.0,1036,5,,,,,
1,1,3,Wed,2020-01-01,WN,5400,N8654B,SAT,"San Antonio, TX",TX,Texas,MDW,"Chicago, IL",IL,Illinois,725,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,730.0,945.0,4.0,955,949.0,-6.0,0.0,0.0,-1.0,0900-0959,0,,150.0,147.0,135.0,1036,5,,,,,
1,1,3,Wed,2020-01-01,WN,4710,N935WN,SAT,"San Antonio, TX",TX,Texas,MSY,"New Orleans, LA",LA,Louisiana,1015,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1019.0,1118.0,4.0,1140,1122.0,-18.0,0.0,0.0,-2.0,1100-1159,0,,85.0,70.0,59.0,494,2,,,,,
1,1,3,Wed,2020-01-01,WN,4776,N417WN,SAT,"San Antonio, TX",TX,Texas,MSY,"New Orleans, LA",LA,Louisiana,1600,1,1,1,1,0.0,0.0,-1.0,1600-1659,6.0,1605.0,1704.0,7.0,1725,1711.0,-14.0,0.0,0.0,-1.0,1700-1759,0,,85.0,72.0,59.0,494,2,,,,,
1,1,3,Wed,2020-01-01,WN,6033,N783SW,SAT,"San Antonio, TX",TX,Texas,OAK,"Oakland, CA",CA,California,1145,1,1,1,1,18.0,1.0,1.0,1100-1159,10.0,1213.0,1347.0,5.0,1335,1352.0,17.0,17.0,1.0,1.0,1300-1359,0,,230.0,229.0,214.0,1476,6,16.0,0.0,0.0,0.0,1.0
1,1,3,Wed,2020-01-01,WN,1550,N226WN,SAT,"San Antonio, TX",TX,Texas,PHX,"Phoenix, AZ",AZ,Arizona,1330,1,1,1,1,7.0,0.0,0.0,1300-1359,10.0,1347.0,1458.0,6.0,1500,1504.0,4.0,4.0,0.0,0.0,1500-1559,0,,150.0,147.0,131.0,843,4,,,,,
1,1,3,Wed,2020-01-01,WN,5055,N8646B,SAT,"San Antonio, TX",TX,Texas,PHX,"Phoenix, AZ",AZ,Arizona,1020,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1026.0,1134.0,5.0,1140,1139.0,-1.0,0.0,0.0,-1.0,1100-1159,0,,140.0,140.0,128.0,843,4,,,,,
1,1,3,Wed,2020-01-01,WN,6240,N8525S,SAT,"San Antonio, TX",TX,Texas,PHX,"Phoenix, AZ",AZ,Arizona,710,1,1,1,1,0.0,0.0,-1.0,0700-0759,7.0,713.0,825.0,4.0,840,829.0,-11.0,0.0,0.0,-1.0,0800-0859,0,,150.0,143.0,132.0,843,4,,,,,
1,1,3,Wed,2020-01-01,WN,6576,N781WN,SAT,"San Antonio, TX",TX,Texas,PHX,"Phoenix, AZ",AZ,Arizona,1840,1,1,1,1,10.0,0.0,0.0,1800-1859,7.0,1857.0,2004.0,4.0,2005,2008.0,3.0,3.0,0.0,0.0,2000-2059,0,,145.0,138.0,127.0,843,4,,,,,
1,1,3,Wed,2020-01-01,WN,5243,N455WN,SAT,"San Antonio, TX",TX,Texas,SAN,"San Diego, CA",CA,California,755,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,757.0,833.0,3.0,855,836.0,-19.0,0.0,0.0,-2.0,0800-0859,0,,180.0,167.0,156.0,1129,5,,,,,
1,1,3,Wed,2020-01-01,WN,3774,N212WN,SAT,"San Antonio, TX",TX,Texas,STL,"St. Louis, MO",MO,Missouri,1615,1,1,1,1,0.0,0.0,-1.0,1600-1659,7.0,1618.0,1748.0,2.0,1815,1750.0,-25.0,0.0,0.0,-2.0,1800-1859,0,,120.0,99.0,90.0,786,4,,,,,
1,1,3,Wed,2020-01-01,WN,4743,N744SW,SAT,"San Antonio, TX",TX,Texas,STL,"St. Louis, MO",MO,Missouri,535,1,1,1,1,0.0,0.0,-1.0,0001-0559,8.0,539.0,708.0,4.0,735,712.0,-23.0,0.0,0.0,-2.0,0700-0759,0,,120.0,101.0,89.0,786,4,,,,,
1,1,3,Wed,2020-01-01,WN,4088,N7882B,SAT,"San Antonio, TX",TX,Texas,TPA,"Tampa, FL",FL,Florida,1950,1,1,1,1,133.0,1.0,8.0,1900-1959,6.0,2209.0,102.0,3.0,2305,105.0,120.0,120.0,1.0,8.0,2300-2359,0,,135.0,122.0,113.0,972,4,0.0,0.0,0.0,0.0,120.0
1,1,3,Wed,2020-01-01,WN,5754,N8619F,SAT,"San Antonio, TX",TX,Texas,TPA,"Tampa, FL",FL,Florida,1450,1,1,1,1,1.0,0.0,0.0,1400-1459,4.0,1455.0,1746.0,5.0,1805,1751.0,-14.0,0.0,0.0,-1.0,1800-1859,0,,135.0,120.0,111.0,972,4,,,,,
1,1,3,Wed,2020-01-01,WN,1765,N795SW,SDF,"Louisville, KY",KY,Kentucky,BWI,"Baltimore, MD",MD,Maryland,735,1,1,1,1,0.0,0.0,-1.0,0700-0759,9.0,739.0,844.0,3.0,905,847.0,-18.0,0.0,0.0,-2.0,0900-0959,0,,90.0,77.0,65.0,495,2,,,,,
1,1,3,Wed,2020-01-01,WN,4990,N940WN,SDF,"Louisville, KY",KY,Kentucky,BWI,"Baltimore, MD",MD,Maryland,1440,1,1,1,1,0.0,0.0,-1.0,1400-1459,13.0,1448.0,1552.0,4.0,1610,1556.0,-14.0,0.0,0.0,-1.0,1600-1659,0,,90.0,81.0,64.0,495,2,,,,,
1,1,3,Wed,2020-01-01,WN,4828,N8550Q,SDF,"Louisville, KY",KY,Kentucky,DAL,"Dallas, TX",TX,Texas,1445,1,1,1,1,0.0,0.0,-1.0,1400-1459,6.0,1447.0,1547.0,4.0,1600,1551.0,-9.0,0.0,0.0,-1.0,1600-1659,0,,135.0,130.0,120.0,725,3,,,,,
1,1,3,Wed,2020-01-01,WN,4815,N213WN,SDF,"Louisville, KY",KY,Kentucky,DEN,"Denver, CO",CO,Colorado,845,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,850.0,922.0,15.0,945,937.0,-8.0,0.0,0.0,-1.0,0900-0959,0,,180.0,176.0,152.0,1024,5,,,,,
1,1,3,Wed,2020-01-01,WN,5065,N8556Z,SDF,"Louisville, KY",KY,Kentucky,HOU,"Houston, TX",TX,Texas,1155,1,1,1,1,0.0,0.0,-1.0,1100-1159,6.0,1156.0,1322.0,4.0,1330,1326.0,-4.0,0.0,0.0,-1.0,1300-1359,0,,155.0,156.0,146.0,803,4,,,,,
1,1,3,Wed,2020-01-01,WN,6587,N457WN,SDF,"Louisville, KY",KY,Kentucky,LAS,"Las Vegas, NV",NV,Nevada,1640,1,1,1,1,13.0,0.0,0.0,1600-1659,7.0,1700.0,1749.0,4.0,1750,1753.0,3.0,3.0,0.0,0.0,1700-1759,0,,250.0,240.0,229.0,1624,7,,,,,
1,1,3,Wed,2020-01-01,WN,6368,N8531Q,SDF,"Louisville, KY",KY,Kentucky,MCO,"Orlando, FL",FL,Florida,615,1,1,1,1,0.0,0.0,-1.0,0600-0659,9.0,622.0,802.0,3.0,820,805.0,-15.0,0.0,0.0,-1.0,0800-0859,0,,125.0,112.0,100.0,719,3,,,,,
1,1,3,Wed,2020-01-01,WN,1703,N909WN,SDF,"Louisville, KY",KY,Kentucky,MDW,"Chicago, IL",IL,Illinois,1955,1,1,1,1,9.0,0.0,0.0,1900-1959,6.0,2010.0,2002.0,5.0,2010,2007.0,-3.0,0.0,0.0,-1.0,2000-2059,0,,75.0,63.0,52.0,271,2,,,,,
1,1,3,Wed,2020-01-01,WN,3611,N449WN,SDF,"Louisville, KY",KY,Kentucky,MDW,"Chicago, IL",IL,Illinois,710,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,716.0,707.0,7.0,720,714.0,-6.0,0.0,0.0,-1.0,0700-0759,0,,70.0,66.0,51.0,271,2,,,,,
1,1,3,Wed,2020-01-01,WN,4823,N7886A,SDF,"Louisville, KY",KY,Kentucky,MDW,"Chicago, IL",IL,Illinois,1550,1,1,1,1,17.0,1.0,1.0,1500-1559,8.0,1615.0,1606.0,3.0,1610,1609.0,-1.0,0.0,0.0,-1.0,1600-1659,0,,80.0,62.0,51.0,271,2,,,,,
1,1,3,Wed,2020-01-01,WN,5786,N707SA,SDF,"Louisville, KY",KY,Kentucky,PHX,"Phoenix, AZ",AZ,Arizona,1640,1,1,1,1,6.0,0.0,0.0,1600-1659,6.0,1652.0,1833.0,7.0,1840,1840.0,0.0,0.0,0.0,0.0,1800-1859,0,,240.0,234.0,221.0,1506,7,,,,,
1,1,3,Wed,2020-01-01,WN,5452,N474WN,SDF,"Louisville, KY",KY,Kentucky,TPA,"Tampa, FL",FL,Florida,1135,1,1,1,1,0.0,0.0,0.0,1100-1159,6.0,1141.0,1328.0,4.0,1345,1332.0,-13.0,0.0,0.0,-1.0,1300-1359,0,,130.0,117.0,107.0,727,3,,,,,
1,1,3,Wed,2020-01-01,WN,4900,N8614M,SEA,"Seattle, WA",WA,Washington,BWI,"Baltimore, MD",MD,Maryland,1140,1,1,1,1,8.0,0.0,0.0,1100-1159,16.0,1204.0,1924.0,3.0,1940,1927.0,-13.0,0.0,0.0,-1.0,1900-1959,0,,300.0,279.0,260.0,2335,10,,,,,
1,1,3,Wed,2020-01-01,WN,5680,N701GS,SEA,"Seattle, WA",WA,Washington,DAL,"Dallas, TX",TX,Texas,1320,1,1,1,1,21.0,1.0,1.0,1300-1359,12.0,1353.0,1906.0,4.0,1905,1910.0,5.0,5.0,0.0,0.0,1900-1959,0,,225.0,209.0,193.0,1670,7,,,,,
1,1,3,Wed,2020-01-01,WN,5263,N552WN,SEA,"Seattle, WA",WA,Washington,DEN,"Denver, CO",CO,Colorado,1035,1,1,1,1,2.0,0.0,0.0,1000-1059,16.0,1053.0,1354.0,9.0,1415,1403.0,-12.0,0.0,0.0,-1.0,1400-1459,0,,160.0,146.0,121.0,1024,5,,,,,
1,1,3,Wed,2020-01-01,WN,5482,N8534Z,SEA,"Seattle, WA",WA,Washington,DEN,"Denver, CO",CO,Colorado,1940,1,1,1,1,0.0,0.0,-1.0,1900-1959,10.0,1946.0,2243.0,6.0,2310,2249.0,-21.0,0.0,0.0,-2.0,2300-2359,0,,150.0,133.0,117.0,1024,5,,,,,
1,1,3,Wed,2020-01-01,WN,6280,N8699A,SEA,"Seattle, WA",WA,Washington,DEN,"Denver, CO",CO,Colorado,1540,1,1,1,1,6.0,0.0,0.0,1500-1559,18.0,1604.0,1905.0,6.0,1915,1911.0,-4.0,0.0,0.0,-1.0,1900-1959,0,,155.0,145.0,121.0,1024,5,,,,,
1,1,3,Wed,2020-01-01,WN,6481,N8582Z,SEA,"Seattle, WA",WA,Washington,DEN,"Denver, CO",CO,Colorado,605,1,1,1,1,17.0,1.0,1.0,0600-0659,17.0,639.0,936.0,8.0,940,944.0,4.0,4.0,0.0,0.0,0900-0959,0,,155.0,142.0,117.0,1024,5,,,,,
1,1,3,Wed,2020-01-01,WN,5006,N566WN,SEA,"Seattle, WA",WA,Washington,LAS,"Las Vegas, NV",NV,Nevada,1835,1,1,1,1,15.0,1.0,1.0,1800-1859,11.0,1901.0,2042.0,10.0,2105,2052.0,-13.0,0.0,0.0,-1.0,2100-2159,0,,150.0,122.0,101.0,867,4,,,,,
1,1,3,Wed,2020-01-01,WN,2129,N8557Q,SEA,"Seattle, WA",WA,Washington,MDW,"Chicago, IL",IL,Illinois,1420,1,1,1,1,6.0,0.0,0.0,1400-1459,11.0,1437.0,2003.0,4.0,2020,2007.0,-13.0,0.0,0.0,-1.0,2000-2059,0,,240.0,221.0,206.0,1733,7,,,,,
1,1,3,Wed,2020-01-01,WN,5928,N490WN,SEA,"Seattle, WA",WA,Washington,MDW,"Chicago, IL",IL,Illinois,645,1,1,1,1,2.0,0.0,0.0,0600-0659,13.0,700.0,1235.0,5.0,1240,1240.0,0.0,0.0,0.0,0.0,1200-1259,0,,235.0,233.0,215.0,1733,7,,,,,
1,1,3,Wed,2020-01-01,WN,1757,N425LV,SEA,"Seattle, WA",WA,Washington,OAK,"Oakland, CA",CA,California,1615,1,1,1,1,27.0,1.0,1.0,1600-1659,12.0,1654.0,1824.0,5.0,1830,1829.0,-1.0,0.0,0.0,-1.0,1800-1859,0,,135.0,107.0,90.0,672,3,,,,,
1,1,3,Wed,2020-01-01,WN,3125,N219WN,SEA,"Seattle, WA",WA,Washington,OAK,"Oakland, CA",CA,California,1220,1,1,1,1,18.0,1.0,1.0,1200-1259,12.0,1250.0,1415.0,4.0,1440,1419.0,-21.0,0.0,0.0,-2.0,1400-1459,0,,140.0,101.0,85.0,672,3,,,,,
1,1,3,Wed,2020-01-01,WN,4852,N241WN,SEA,"Seattle, WA",WA,Washington,OAK,"Oakland, CA",CA,California,1450,1,1,1,1,0.0,0.0,-1.0,1400-1459,11.0,1459.0,1625.0,4.0,1655,1629.0,-26.0,0.0,0.0,-2.0,1600-1659,0,,125.0,101.0,86.0,672,3,,,,,
1,1,3,Wed,2020-01-01,WN,4853,N904WN,SEA,"Seattle, WA",WA,Washington,OAK,"Oakland, CA",CA,California,1935,1,1,1,1,22.0,1.0,1.0,1900-1959,12.0,2009.0,2138.0,12.0,2140,2150.0,10.0,10.0,0.0,0.0,2100-2159,0,,125.0,113.0,89.0,672,3,,,,,
1,1,3,Wed,2020-01-01,WN,5276,N969WN,SEA,"Seattle, WA",WA,Washington,OAK,"Oakland, CA",CA,California,1800,1,1,1,1,16.0,1.0,1.0,1800-1859,18.0,1834.0,1957.0,6.0,2015,2003.0,-12.0,0.0,0.0,-1.0,2000-2059,0,,135.0,107.0,83.0,672,3,,,,,
1,1,3,Wed,2020-01-01,WN,6593,N202WN,SEA,"Seattle, WA",WA,Washington,OAK,"Oakland, CA",CA,California,2210,1,1,1,1,28.0,1.0,1.0,2200-2259,8.0,2246.0,13.0,4.0,10,17.0,7.0,7.0,0.0,0.0,0001-0559,0,,120.0,99.0,87.0,672,3,,,,,
1,1,3,Wed,2020-01-01,WN,2078,N8606C,SEA,"Seattle, WA",WA,Washington,PHX,"Phoenix, AZ",AZ,Arizona,1710,1,1,1,1,0.0,0.0,0.0,1700-1759,15.0,1725.0,2030.0,6.0,2055,2036.0,-19.0,0.0,0.0,-2.0,2000-2059,0,,165.0,146.0,125.0,1107,5,,,,,
1,1,3,Wed,2020-01-01,WN,6074,N947WN,SEA,"Seattle, WA",WA,Washington,PHX,"Phoenix, AZ",AZ,Arizona,540,1,1,1,1,0.0,0.0,0.0,0001-0559,10.0,550.0,853.0,7.0,915,900.0,-15.0,0.0,0.0,-1.0,0900-0959,0,,155.0,140.0,123.0,1107,5,,,,,
1,1,3,Wed,2020-01-01,WN,2626,N483WN,SEA,"Seattle, WA",WA,Washington,SJC,"San Jose, CA",CA,California,2040,1,1,1,1,19.0,1.0,1.0,2000-2059,14.0,2113.0,2242.0,5.0,2245,2247.0,2.0,2.0,0.0,0.0,2200-2259,0,,125.0,108.0,89.0,696,3,,,,,
1,1,3,Wed,2020-01-01,WN,3584,N7713A,SEA,"Seattle, WA",WA,Washington,SJC,"San Jose, CA",CA,California,700,1,1,1,1,0.0,0.0,0.0,0700-0759,17.0,717.0,849.0,4.0,910,853.0,-17.0,0.0,0.0,-2.0,0900-0959,0,,130.0,113.0,92.0,696,3,,,,,
1,1,3,Wed,2020-01-01,WN,5260,N411WN,SEA,"Seattle, WA",WA,Washington,SJC,"San Jose, CA",CA,California,1805,1,1,1,1,29.0,1.0,1.0,1800-1859,13.0,1847.0,2020.0,4.0,2020,2024.0,4.0,4.0,0.0,0.0,2000-2059,0,,135.0,110.0,93.0,696,3,,,,,
1,1,3,Wed,2020-01-01,WN,5897,N481WN,SEA,"Seattle, WA",WA,Washington,SJC,"San Jose, CA",CA,California,1340,1,1,1,1,34.0,1.0,2.0,1300-1359,17.0,1431.0,1608.0,3.0,1555,1611.0,16.0,16.0,1.0,1.0,1500-1559,0,,135.0,117.0,97.0,696,3,6.0,0.0,0.0,0.0,10.0
1,1,3,Wed,2020-01-01,WN,6209,N8675A,SEA,"Seattle, WA",WA,Washington,SJC,"San Jose, CA",CA,California,1030,1,1,1,1,1.0,0.0,0.0,1000-1059,19.0,1050.0,1221.0,4.0,1250,1225.0,-25.0,0.0,0.0,-2.0,1200-1259,0,,140.0,114.0,91.0,696,3,,,,,
1,1,3,Wed,2020-01-01,WN,4967,N413WN,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,620,1,1,1,1,0.0,0.0,0.0,0600-0659,24.0,644.0,759.0,3.0,810,802.0,-8.0,0.0,0.0,-1.0,0800-0859,0,,110.0,102.0,75.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,5351,N484WN,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,2155,1,1,1,1,14.0,0.0,0.0,2100-2159,15.0,2224.0,2337.0,4.0,2340,2341.0,1.0,1.0,0.0,0.0,2300-2359,0,,105.0,92.0,73.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,6075,N284WN,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,1235,1,1,1,1,17.0,1.0,1.0,1200-1259,19.0,1311.0,1423.0,3.0,1435,1426.0,-9.0,0.0,0.0,-1.0,1400-1459,0,,120.0,94.0,72.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,6140,N565WN,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,1025,1,1,1,1,0.0,0.0,-1.0,1000-1059,18.0,1042.0,1153.0,17.0,1220,1210.0,-10.0,0.0,0.0,-1.0,1200-1259,0,,115.0,106.0,71.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,6268,N564WN,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,1600,1,1,1,1,16.0,1.0,1.0,1600-1659,15.0,1631.0,1745.0,4.0,1755,1749.0,-6.0,0.0,0.0,-1.0,1700-1759,0,,115.0,93.0,74.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,6416,N467WN,SEA,"Seattle, WA",WA,Washington,SMF,"Sacramento, CA",CA,California,735,1,1,1,1,0.0,0.0,-1.0,0700-0759,18.0,748.0,859.0,13.0,925,912.0,-13.0,0.0,0.0,-1.0,0900-0959,0,,110.0,102.0,71.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,5988,N793SA,SEA,"Seattle, WA",WA,Washington,STL,"St. Louis, MO",MO,Missouri,930,1,1,1,1,0.0,0.0,-1.0,0900-0959,16.0,944.0,1455.0,3.0,1510,1458.0,-12.0,0.0,0.0,-1.0,1500-1559,0,,220.0,210.0,191.0,1709,7,,,,,
1,1,3,Wed,2020-01-01,WN,1546,N244WN,SFO,"San Francisco, CA",CA,California,BUR,"Burbank, CA",CA,California,1600,1,1,1,1,11.0,0.0,0.0,1600-1659,17.0,1628.0,1714.0,2.0,1715,1716.0,1.0,1.0,0.0,0.0,1700-1759,0,,75.0,65.0,46.0,326,2,,,,,
1,1,3,Wed,2020-01-01,WN,4434,N467WN,SFO,"San Francisco, CA",CA,California,BUR,"Burbank, CA",CA,California,1355,1,1,1,1,0.0,0.0,0.0,1300-1359,14.0,1409.0,1454.0,14.0,1515,1508.0,-7.0,0.0,0.0,-1.0,1500-1559,0,,80.0,73.0,45.0,326,2,,,,,
1,1,3,Wed,2020-01-01,WN,4933,N244WN,SFO,"San Francisco, CA",CA,California,BUR,"Burbank, CA",CA,California,1200,1,1,1,1,0.0,0.0,0.0,1200-1259,23.0,1223.0,1309.0,20.0,1325,1329.0,4.0,4.0,0.0,0.0,1300-1359,0,,85.0,89.0,46.0,326,2,,,,,
1,1,3,Wed,2020-01-01,WN,5268,N8627B,SFO,"San Francisco, CA",CA,California,BUR,"Burbank, CA",CA,California,1930,1,1,1,1,6.0,0.0,0.0,1900-1959,13.0,1949.0,2034.0,8.0,2045,2042.0,-3.0,0.0,0.0,-1.0,2000-2059,0,,75.0,66.0,45.0,326,2,,,,,
1,1,3,Wed,2020-01-01,WN,5288,N733SA,SFO,"San Francisco, CA",CA,California,BUR,"Burbank, CA",CA,California,950,1,1,1,1,0.0,0.0,-1.0,0900-0959,15.0,959.0,1045.0,1.0,1110,1046.0,-24.0,0.0,0.0,-2.0,1100-1159,0,,80.0,62.0,46.0,326,2,,,,,
1,1,3,Wed,2020-01-01,WN,1923,N8624J,SFO,"San Francisco, CA",CA,California,DAL,"Dallas, TX",TX,Texas,600,1,1,1,1,0.0,0.0,0.0,0600-0659,17.0,617.0,1119.0,5.0,1130,1124.0,-6.0,0.0,0.0,-1.0,1100-1159,0,,210.0,204.0,182.0,1476,6,,,,,
1,1,3,Wed,2020-01-01,WN,1798,N8324A,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1315,1,1,1,1,0.0,0.0,-1.0,1300-1359,32.0,1343.0,1639.0,6.0,1655,1645.0,-10.0,0.0,0.0,-1.0,1600-1659,0,,160.0,154.0,116.0,967,4,,,,,
1,1,3,Wed,2020-01-01,WN,1813,N473WN,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1005,1,1,1,1,10.0,0.0,0.0,1000-1059,14.0,1029.0,1325.0,8.0,1335,1333.0,-2.0,0.0,0.0,-1.0,1300-1359,0,,150.0,138.0,116.0,967,4,,,,,
1,1,3,Wed,2020-01-01,WN,3808,N288WN,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,555,1,1,1,1,0.0,0.0,-1.0,0001-0559,9.0,600.0,904.0,5.0,935,909.0,-26.0,0.0,0.0,-2.0,0900-0959,0,,160.0,138.0,124.0,967,4,,,,,
1,1,3,Wed,2020-01-01,WN,4905,N426WN,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1900,1,1,1,1,23.0,1.0,1.0,1900-1959,22.0,1945.0,2248.0,7.0,2220,2255.0,35.0,35.0,1.0,2.0,2200-2259,0,,140.0,152.0,123.0,967,4,13.0,0.0,12.0,0.0,10.0
1,1,3,Wed,2020-01-01,WN,4975,N229WN,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,730,1,1,1,1,0.0,0.0,-1.0,0700-0759,19.0,743.0,1045.0,4.0,1100,1049.0,-11.0,0.0,0.0,-1.0,1100-1159,0,,150.0,145.0,122.0,967,4,,,,,
1,1,3,Wed,2020-01-01,WN,6189,N926WN,SFO,"San Francisco, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1500,1,1,1,1,13.0,0.0,0.0,1500-1559,10.0,1523.0,1823.0,6.0,1830,1829.0,-1.0,0.0,0.0,-1.0,1800-1859,0,,150.0,136.0,120.0,967,4,,,,,
1,1,3,Wed,2020-01-01,WN,2352,N483WN,SFO,"San Francisco, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1135,1,1,1,1,0.0,0.0,-1.0,1100-1159,25.0,1155.0,1257.0,3.0,1315,1300.0,-15.0,0.0,0.0,-1.0,1300-1359,0,,100.0,90.0,62.0,414,2,,,,,
1,1,3,Wed,2020-01-01,WN,4908,N8652B,SFO,"San Francisco, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1655,1,1,1,1,0.0,0.0,-1.0,1600-1659,8.0,1656.0,1758.0,3.0,1825,1801.0,-24.0,0.0,0.0,-2.0,1800-1859,0,,90.0,73.0,62.0,414,2,,,,,
