FLIGHT_DATE,year,quarter,month,day,AIRLINE,AIRLINE_CODE,DOT_CODE,FLIGHT_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,SCHEDULED_DEP_TIME,ACTUAL_DEP_TIME,DEP_DELAY,TAXI_TIME_ORIGIN,WHEELS_LEFT_ORIGIN,WHEELS_REACHED_DESTINATION,TAXI_TIME_DESTINATION,SCHEDULED_ARR_TIME,ACTUAL_ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,SCHEDULED_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,IN_AIR_DURATION,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,cancelled_c,diverted_c
2021-09-16,2021,3,Sep,16,Horizon Air,QX,19687,2100,SEA,"Seattle, WA",PSC,"Pasco/Kennewick/Richland, WA",2257,2256.0,-1.0,11.0,2307.0,2343.0,7.0,2350,2350.0,0.0,0,Not Cancelled,0,53.0,54.0,36.0,172.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-12,2020,1,Mar,12,Delta Air Lines Inc.,DL,19790,1234,PNS,"Pensacola, FL",ATL,"Atlanta, GA",520,512.0,-8.0,9.0,521.0,709.0,9.0,729,718.0,-11.0,0,Not Cancelled,0,69.0,66.0,48.0,271.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-04-23,2023,2,Apr,23,Delta Air Lines Inc.,DL,19790,1196,ATL,"Atlanta, GA",RSW,"Fort Myers, FL",1221,1218.0,-3.0,12.0,1230.0,1340.0,4.0,1400,1344.0,-16.0,0,Not Cancelled,0,99.0,86.0,70.0,515.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-06-24,2020,2,Jun,24,American Airlines Inc.,AA,19805,2640,DFW,"Dallas/Fort Worth, TX",PBI,"West Palm Beach/Palm Beach, FL",1630,1625.0,-5.0,12.0,1637.0,1955.0,5.0,2018,2000.0,-18.0,0,Not Cancelled,0,168.0,155.0,138.0,1102.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-31,2021,4,Oct,31,Spirit Air Lines,NK,20416,61,MYR,"Myrtle Beach, SC",EWR,"Newark, NJ",2159,2152.0,-7.0,13.0,2205.0,2326.0,8.0,2342,2334.0,-8.0,0,Not Cancelled,0,103.0,102.0,81.0,550.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-14,2019,1,Mar,14,Spirit Air Lines,NK,20416,316,DTW,"Detroit, MI",LGA,"New York, NY",600,602.0,2.0,11.0,613.0,729.0,10.0,740,739.0,-1.0,0,Not Cancelled,0,100.0,97.0,76.0,502.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-08-16,2021,3,Aug,16,Endeavor Air Inc.,9E,20363,4676,JFK,"New York, NY",DTW,"Detroit, MI",720,713.0,-7.0,19.0,732.0,855.0,32.0,921,927.0,6.0,0,Not Cancelled,0,121.0,134.0,83.0,509.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-03,2023,1,Mar,3,Envoy Air,MQ,20398,3615,ICT,"Wichita, KS",ORD,"Chicago, IL",648,643.0,-5.0,10.0,653.0,819.0,9.0,845,828.0,-17.0,0,Not Cancelled,0,117.0,105.0,86.0,588.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-04-07,2023,2,Apr,7,United Air Lines Inc.,UA,19977,1300,IAD,"Washington, DC",ORF,"Norfolk, VA",2230,2226.0,-4.0,11.0,2237.0,2315.0,4.0,2328,2319.0,-9.0,0,Not Cancelled,0,58.0,53.0,38.0,157.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-03,2021,2,Jun,3,Horizon Air,QX,19687,2319,GTF,"Great Falls, MT",SEA,"Seattle, WA",755,742.0,-13.0,24.0,806.0,849.0,10.0,852,859.0,7.0,0,Not Cancelled,0,117.0,137.0,103.0,512.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-02,2022,4,Oct,2,Envoy Air,MQ,20398,3929,LSE,"La Crosse, WI",ORD,"Chicago, IL",613,612.0,-1.0,11.0,623.0,705.0,20.0,725,725.0,0.0,0,Not Cancelled,0,72.0,73.0,42.0,215.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-07-26,2022,3,Jul,26,Endeavor Air Inc.,9E,20363,5273,JFK,"New York, NY",CVG,"Cincinnati, OH",1900,1946.0,46.0,28.0,2014.0,2149.0,5.0,2124,2154.0,30.0,0,Not Cancelled,0,144.0,128.0,95.0,589.0,30.0,0.0,0.0,0.0,0.0,No,No
2021-09-18,2021,3,Sep,18,SkyWest Airlines Inc.,OO,20304,5350,RDM,"Bend/Redmond, OR",LAX,"Los Angeles, CA",1539,1529.0,-10.0,11.0,1540.0,1730.0,13.0,1751,1743.0,-8.0,0,Not Cancelled,0,132.0,134.0,110.0,726.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-05-25,2019,2,May,25,Southwest Airlines Co.,WN,19393,5358,FLL,"Fort Lauderdale, FL",BNA,"Nashville, TN",815,812.0,-3.0,11.0,823.0,912.0,4.0,935,916.0,-19.0,0,Not Cancelled,0,140.0,124.0,109.0,793.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-10,2019,4,Oct,10,Southwest Airlines Co.,WN,19393,2014,ATL,"Atlanta, GA",BNA,"Nashville, TN",1320,1335.0,15.0,6.0,1341.0,1320.0,5.0,1325,1325.0,0.0,0,Not Cancelled,0,65.0,50.0,39.0,214.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-28,2022,4,Nov,28,American Airlines Inc.,AA,19805,1189,DFW,"Dallas/Fort Worth, TX",BNA,"Nashville, TN",1102,1057.0,-5.0,10.0,1107.0,1224.0,7.0,1253,1231.0,-22.0,0,Not Cancelled,0,111.0,94.0,77.0,631.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-11-16,2019,4,Nov,16,Delta Air Lines Inc.,DL,19790,54,IAH,"Houston, TX",ATL,"Atlanta, GA",1745,1745.0,0.0,11.0,1756.0,2022.0,9.0,2043,2031.0,-12.0,0,Not Cancelled,0,118.0,106.0,86.0,689.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-11,2021,2,Jun,11,American Airlines Inc.,AA,19805,1826,ORF,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1149,1149.0,0.0,10.0,1159.0,1343.0,11.0,1400,1354.0,-6.0,0,Not Cancelled,0,191.0,185.0,164.0,1212.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-12-11,2019,4,Dec,11,United Air Lines Inc.,UA,19977,640,ORD,"Chicago, IL",PHL,"Philadelphia, PA",2105,2059.0,-6.0,26.0,2125.0,2346.0,5.0,2359,2351.0,-8.0,0,Not Cancelled,0,114.0,112.0,81.0,678.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-02-24,2023,1,Feb,24,Hawaiian Airlines Inc.,HA,19690,347,KOA,"Kona, HI",HNL,"Honolulu, HI",1645,1642.0,-3.0,9.0,1651.0,1722.0,10.0,1733,1732.0,-1.0,0,Not Cancelled,0,48.0,50.0,31.0,163.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-21,2020,1,Mar,21,SkyWest Airlines Inc.,OO,20304,4330,MQT,"Marquette, MI",DTW,"Detroit, MI",1810,1750.0,-20.0,17.0,1807.0,1903.0,8.0,1938,1911.0,-27.0,0,Not Cancelled,0,88.0,81.0,56.0,349.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-01-14,2019,1,Jan,14,Spirit Air Lines,NK,20416,929,ORD,"Chicago, IL",MCO,"Orlando, FL",1835,1827.0,-8.0,30.0,1857.0,2201.0,6.0,2219,2207.0,-12.0,0,Not Cancelled,0,164.0,160.0,124.0,1005.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-06-05,2019,2,Jun,5,Delta Air Lines Inc.,DL,19790,2054,ATL,"Atlanta, GA",HSV,"Huntsville, AL",1850,1848.0,-2.0,10.0,1858.0,1831.0,4.0,1845,1835.0,-10.0,0,Not Cancelled,0,55.0,47.0,33.0,151.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-27,2023,2,May,27,American Airlines Inc.,AA,19805,707,AUS,"Austin, TX",DFW,"Dallas/Fort Worth, TX",1111,1103.0,-8.0,11.0,1114.0,1152.0,5.0,1224,1157.0,-27.0,0,Not Cancelled,0,73.0,54.0,38.0,190.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-05-11,2021,2,May,11,Southwest Airlines Co.,WN,19393,4707,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1235,1231.0,-4.0,10.0,1241.0,1322.0,11.0,1345,1333.0,-12.0,0,Not Cancelled,0,70.0,62.0,41.0,226.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-02-14,2021,1,Feb,14,Southwest Airlines Co.,WN,19393,220,SMF,"Sacramento, CA",DEN,"Denver, CO",1110,1104.0,-6.0,7.0,1111.0,1409.0,5.0,1425,1414.0,-11.0,0,Not Cancelled,0,135.0,130.0,118.0,909.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-07-15,2022,3,Jul,15,American Airlines Inc.,AA,19805,2269,BOS,"Boston, MA",ORD,"Chicago, IL",1734,1924.0,110.0,26.0,1950.0,2052.0,24.0,1930,2116.0,106.0,0,Not Cancelled,0,176.0,172.0,122.0,867.0,2.0,0.0,0.0,0.0,104.0,No,No
2019-10-14,2019,4,Oct,14,Southwest Airlines Co.,WN,19393,2308,SAT,"San Antonio, TX",MDW,"Chicago, IL",715,715.0,0.0,8.0,723.0,934.0,8.0,945,942.0,-3.0,0,Not Cancelled,0,150.0,147.0,131.0,1036.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-01,2021,4,Nov,1,SkyWest Airlines Inc.,OO,20304,4640,IAH,"Houston, TX",CRP,"Corpus Christi, TX",1810,1804.0,-6.0,14.0,1818.0,1856.0,5.0,1924,1901.0,-23.0,0,Not Cancelled,0,74.0,57.0,38.0,201.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-19,2022,3,Sep,19,SkyWest Airlines Inc.,OO,20304,4175,COS,"Colorado Springs, CO",SLC,"Salt Lake City, UT",1750,1744.0,-6.0,15.0,1759.0,1920.0,5.0,1938,1925.0,-13.0,0,Not Cancelled,0,108.0,101.0,81.0,411.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-13,2020,4,Dec,13,Delta Air Lines Inc.,DL,19790,812,SEA,"Seattle, WA",DTW,"Detroit, MI",2259,2253.0,-6.0,11.0,2304.0,532.0,7.0,553,539.0,-14.0,0,Not Cancelled,0,234.0,226.0,208.0,1927.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-12-23,2022,4,Dec,23,Frontier Airlines Inc.,F9,20436,1163,PHL,"Philadelphia, PA",MCO,"Orlando, FL",1108,1108.0,0.0,33.0,1141.0,1357.0,14.0,1354,1411.0,17.0,0,Not Cancelled,0,166.0,183.0,136.0,861.0,0.0,0.0,17.0,0.0,0.0,No,No
2019-03-15,2019,1,Mar,15,Endeavor Air Inc.,9E,20363,3453,CVG,"Cincinnati, OH",LGA,"New York, NY",1633,2018.0,225.0,15.0,2033.0,2221.0,18.0,1829,2239.0,250.0,0,Not Cancelled,0,116.0,141.0,108.0,585.0,0.0,0.0,250.0,0.0,0.0,No,No
2019-06-16,2019,2,Jun,16,Alaska Airlines Inc.,AS,19930,89,SEA,"Seattle, WA",ANC,"Anchorage, AK",2210,2332.0,82.0,21.0,2353.0,155.0,5.0,45,200.0,75.0,0,Not Cancelled,0,215.0,208.0,182.0,1448.0,0.0,0.0,0.0,0.0,75.0,No,No
2021-10-10,2021,4,Oct,10,Southwest Airlines Co.,WN,19393,4110,MKE,"Milwaukee, WI",DCA,"Washington, DC",1255,1308.0,13.0,7.0,1315.0,1539.0,3.0,1545,1542.0,-3.0,0,Not Cancelled,0,110.0,94.0,84.0,634.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-12-21,2019,4,Dec,21,American Airlines Inc.,AA,19805,1292,LAX,"Los Angeles, CA",BNA,"Nashville, TN",2309,2322.0,13.0,14.0,2336.0,508.0,6.0,505,514.0,9.0,0,Not Cancelled,0,236.0,232.0,212.0,1797.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-25,2019,3,Jul,25,Endeavor Air Inc.,9E,20363,3387,MOB,"Mobile, AL",ATL,"Atlanta, GA",1446,1439.0,-7.0,21.0,1500.0,1650.0,8.0,1714,1658.0,-16.0,0,Not Cancelled,0,88.0,79.0,50.0,302.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-12,2020,3,Aug,12,Delta Air Lines Inc.,DL,19790,1827,OKC,"Oklahoma City, OK",ATL,"Atlanta, GA",1700,1655.0,-5.0,17.0,1712.0,2003.0,5.0,1955,2008.0,13.0,0,Not Cancelled,0,115.0,133.0,111.0,761.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-03,2022,1,Mar,3,PSA Airlines Inc.,OH,20397,5071,GSO,"Greensboro/High Point, NC",CLT,"Charlotte, NC",517,505.0,-12.0,21.0,526.0,546.0,8.0,610,554.0,-16.0,0,Not Cancelled,0,53.0,49.0,20.0,83.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-19,2021,4,Dec,19,Southwest Airlines Co.,WN,19393,3576,OKC,"Oklahoma City, OK",ATL,"Atlanta, GA",1755,1811.0,16.0,9.0,1820.0,2048.0,5.0,2055,2053.0,-2.0,0,Not Cancelled,0,120.0,102.0,88.0,761.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-24,2019,2,Apr,24,Southwest Airlines Co.,WN,19393,2100,BOS,"Boston, MA",HOU,"Houston, TX",1255,1251.0,-4.0,20.0,1311.0,1601.0,5.0,1615,1606.0,-9.0,0,Not Cancelled,0,260.0,255.0,230.0,1609.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-26,2022,4,Oct,26,Southwest Airlines Co.,WN,19393,173,SEA,"Seattle, WA",DEN,"Denver, CO",1125,1130.0,5.0,22.0,1152.0,1455.0,9.0,1510,1504.0,-6.0,0,Not Cancelled,0,165.0,154.0,123.0,1024.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-28,2023,2,May,28,American Airlines Inc.,AA,19805,1594,OKC,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1837,1849.0,12.0,12.0,1901.0,1932.0,5.0,1941,1937.0,-4.0,0,Not Cancelled,0,64.0,48.0,31.0,175.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-24,2019,2,Apr,24,Delta Air Lines Inc.,DL,19790,2832,MSP,"Minneapolis, MN",ATL,"Atlanta, GA",1541,1535.0,-6.0,13.0,1548.0,1847.0,6.0,1915,1853.0,-22.0,0,Not Cancelled,0,154.0,138.0,119.0,907.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-05-06,2021,2,May,6,Allegiant Air,G4,20368,2249,AVL,"Asheville, NC",SFB,"Sanford, FL",2152,2153.0,1.0,8.0,2201.0,2310.0,9.0,2318,2319.0,1.0,0,Not Cancelled,0,86.0,86.0,69.0,465.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-02-18,2021,1,Feb,18,SkyWest Airlines Inc.,OO,20304,3018,DFW,"Dallas/Fort Worth, TX",ASE,"Aspen, CO",1739,1739.0,0.0,16.0,1755.0,1853.0,3.0,1909,1856.0,-13.0,0,Not Cancelled,0,150.0,137.0,118.0,701.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-30,2019,3,Sep,30,American Airlines Inc.,AA,19805,2756,JFK,"New York, NY",PHX,"Phoenix, AZ",2122,2123.0,1.0,16.0,2139.0,2322.0,5.0,2352,2327.0,-25.0,0,Not Cancelled,0,330.0,304.0,283.0,2153.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-13,2019,2,Apr,13,JetBlue Airways,B6,20409,885,JFK,"New York, NY",RDU,"Raleigh/Durham, NC",730,826.0,56.0,21.0,847.0,1001.0,3.0,924,1004.0,40.0,0,Not Cancelled,0,114.0,98.0,74.0,427.0,40.0,0.0,0.0,0.0,0.0,No,No
2022-12-20,2022,4,Dec,20,Southwest Airlines Co.,WN,19393,564,MCO,"Orlando, FL",BWI,"Baltimore, MD",910,950.0,40.0,11.0,1001.0,1141.0,5.0,1120,1146.0,26.0,0,Not Cancelled,0,130.0,116.0,100.0,787.0,19.0,0.0,0.0,0.0,7.0,No,No
2021-06-20,2021,2,Jun,20,JetBlue Airways,B6,20409,64,SEA,"Seattle, WA",JFK,"New York, NY",1332,1359.0,27.0,15.0,1414.0,2209.0,11.0,2205,2220.0,15.0,0,Not Cancelled,0,333.0,321.0,295.0,2422.0,15.0,0.0,0.0,0.0,0.0,No,No
2023-07-21,2023,3,Jul,21,PSA Airlines Inc.,OH,20397,5499,BTR,"Baton Rouge, LA",DFW,"Dallas/Fort Worth, TX",1225,1218.0,-7.0,24.0,1242.0,1340.0,20.0,1404,1400.0,-4.0,0,Not Cancelled,0,99.0,102.0,58.0,383.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-05-28,2020,2,May,28,American Airlines Inc.,AA,19805,163,DCA,"Washington, DC",LAX,"Los Angeles, CA",1736,1729.0,-7.0,21.0,1750.0,1943.0,5.0,2039,1948.0,-51.0,0,Not Cancelled,0,363.0,319.0,293.0,2311.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-26,2020,3,Aug,26,SkyWest Airlines Inc.,OO,20304,3725,DTW,"Detroit, MI",MCI,"Kansas City, MO",1405,1359.0,-6.0,15.0,1414.0,1442.0,7.0,1506,1449.0,-17.0,0,Not Cancelled,0,121.0,110.0,88.0,629.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-26,2021,2,Jun,26,Delta Air Lines Inc.,DL,19790,1689,MCO,"Orlando, FL",LAX,"Los Angeles, CA",1549,1618.0,29.0,16.0,1634.0,1805.0,6.0,1805,1811.0,6.0,0,Not Cancelled,0,316.0,293.0,271.0,2218.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-15,2019,1,Feb,15,United Air Lines Inc.,UA,19977,317,SFO,"San Francisco, CA",IND,"Indianapolis, IN",1140,1128.0,-12.0,41.0,1209.0,1837.0,8.0,1854,1845.0,-9.0,0,Not Cancelled,0,254.0,257.0,208.0,1943.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-08-18,2021,3,Aug,18,Southwest Airlines Co.,WN,19393,5320,MHT,"Manchester, NH",MDW,"Chicago, IL",1835,1917.0,42.0,10.0,1927.0,2028.0,29.0,2000,2057.0,57.0,0,Not Cancelled,0,145.0,160.0,121.0,838.0,0.0,0.0,15.0,0.0,42.0,No,No
2021-12-29,2021,4,Dec,29,American Airlines Inc.,AA,19805,775,MIA,"Miami, FL",ORF,"Norfolk, VA",2215,2242.0,27.0,18.0,2300.0,43.0,3.0,33,46.0,13.0,0,Not Cancelled,0,138.0,124.0,103.0,802.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-08-13,2021,3,Aug,13,Republic Airline,YX,20452,4677,DCA,"Washington, DC",PVD,"Providence, RI",1800,0.0,0.0,0.0,0.0,0.0,0.0,1919,0.0,0.0,1,Airspace System (NAS),0,79.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2019-05-21,2019,2,May,21,American Airlines Inc.,AA,19805,1612,DFW,"Dallas/Fort Worth, TX",GSP,"Greer, SC",1020,1101.0,41.0,10.0,1111.0,1400.0,9.0,1338,1409.0,31.0,0,Not Cancelled,0,138.0,128.0,109.0,862.0,0.0,9.0,0.0,0.0,22.0,No,No
2021-04-13,2021,2,Apr,13,JetBlue Airways,B6,20409,917,BOS,"Boston, MA",JFK,"New York, NY",600,601.0,1.0,19.0,620.0,703.0,11.0,713,714.0,1.0,0,Not Cancelled,0,73.0,73.0,43.0,187.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-01,2022,4,Nov,1,Alaska Airlines Inc.,AS,19930,1078,IAD,"Washington, DC",SEA,"Seattle, WA",1855,1902.0,7.0,22.0,1924.0,2118.0,8.0,2153,2126.0,-27.0,0,Not Cancelled,0,358.0,324.0,294.0,2306.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-01-04,2021,1,Jan,4,American Airlines Inc.,AA,19805,1510,MSP,"Minneapolis, MN",ORD,"Chicago, IL",545,543.0,-2.0,36.0,619.0,721.0,19.0,733,740.0,7.0,0,Not Cancelled,0,108.0,117.0,62.0,334.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-30,2021,4,Nov,30,Delta Air Lines Inc.,DL,19790,927,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",2130,2126.0,-4.0,13.0,2139.0,2226.0,27.0,2257,2253.0,-4.0,0,Not Cancelled,0,207.0,207.0,167.0,1299.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-08-14,2023,3,Aug,14,Republic Airline,YX,20452,3450,EWR,"Newark, NJ",PIT,"Pittsburgh, PA",2059,2057.0,-2.0,23.0,2120.0,2221.0,5.0,2239,2226.0,-13.0,0,Not Cancelled,0,100.0,89.0,61.0,319.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-16,2021,4,Dec,16,United Air Lines Inc.,UA,19977,2421,IAH,"Houston, TX",LAX,"Los Angeles, CA",1008,1014.0,6.0,26.0,1040.0,1149.0,9.0,1159,1158.0,-1.0,0,Not Cancelled,0,231.0,224.0,189.0,1379.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-05-01,2020,2,May,1,Southwest Airlines Co.,WN,19393,1344,LAS,"Las Vegas, NV",LBB,"Lubbock, TX",950,0.0,0.0,0.0,0.0,0.0,0.0,1355,0.0,0.0,1,Security,0,125.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2023-07-21,2023,3,Jul,21,American Airlines Inc.,AA,19805,2695,IND,"Indianapolis, IN",PHL,"Philadelphia, PA",1558,1550.0,-8.0,12.0,1602.0,1728.0,7.0,1748,1735.0,-13.0,0,Not Cancelled,0,110.0,105.0,86.0,588.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-18,2022,3,Sep,18,Alaska Airlines Inc.,AS,19930,60,JNU,"Juneau, AK",KTN,"Ketchikan, AK",710,657.0,-13.0,12.0,709.0,746.0,4.0,809,750.0,-19.0,0,Not Cancelled,0,59.0,53.0,37.0,234.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-09-08,2021,3,Sep,8,Endeavor Air Inc.,9E,20363,4788,DTW,"Detroit, MI",CVG,"Cincinnati, OH",1226,1224.0,-2.0,14.0,1238.0,1326.0,4.0,1335,1330.0,-5.0,0,Not Cancelled,0,69.0,66.0,48.0,229.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-03-24,2021,1,Mar,24,Frontier Airlines Inc.,F9,20436,190,DEN,"Denver, CO",AUS,"Austin, TX",1519,1519.0,0.0,14.0,1533.0,1817.0,11.0,1833,1828.0,-5.0,0,Not Cancelled,0,134.0,129.0,104.0,775.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-12,2022,1,Feb,12,SkyWest Airlines Inc.,OO,20304,5755,DEN,"Denver, CO",SAV,"Savannah, GA",945,955.0,10.0,46.0,1041.0,1528.0,6.0,1524,1534.0,10.0,0,Not Cancelled,0,219.0,219.0,167.0,1414.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-09,2019,1,Feb,9,ExpressJet Airlines LLC d/b/a aha!,EV,20366,4144,BHM,"Birmingham, AL",IAH,"Houston, TX",635,635.0,0.0,5.0,640.0,835.0,8.0,855,843.0,-12.0,0,Not Cancelled,0,140.0,128.0,115.0,562.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-14,2019,4,Oct,14,Delta Air Lines Inc.,DL,19790,1772,ATL,"Atlanta, GA",PHX,"Phoenix, AZ",1124,1123.0,-1.0,11.0,1134.0,1223.0,4.0,1220,1227.0,7.0,0,Not Cancelled,0,236.0,244.0,229.0,1587.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-04,2020,4,Dec,4,SkyWest Airlines Inc.,OO,20304,4289,CDC,"Cedar City, UT",SLC,"Salt Lake City, UT",1541,1539.0,-2.0,12.0,1551.0,1631.0,9.0,1649,1640.0,-9.0,0,Not Cancelled,0,68.0,61.0,40.0,221.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-31,2020,1,Mar,31,Envoy Air,MQ,20398,3655,RIC,"Richmond, VA",ORD,"Chicago, IL",1021,0.0,0.0,0.0,0.0,0.0,0.0,1140,0.0,0.0,1,Security,0,139.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2021-10-16,2021,4,Oct,16,PSA Airlines Inc.,OH,20397,5202,PVD,"Providence, RI",DCA,"Washington, DC",603,558.0,-5.0,13.0,611.0,721.0,6.0,737,727.0,-10.0,0,Not Cancelled,0,94.0,89.0,70.0,356.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-08-10,2022,3,Aug,10,Southwest Airlines Co.,WN,19393,1953,MSY,"New Orleans, LA",MDW,"Chicago, IL",705,706.0,1.0,9.0,715.0,912.0,5.0,920,917.0,-3.0,0,Not Cancelled,0,135.0,131.0,117.0,825.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-08-12,2021,3,Aug,12,PSA Airlines Inc.,OH,20397,5384,CLT,"Charlotte, NC",VPS,"Valparaiso, FL",1710,1721.0,11.0,21.0,1742.0,1752.0,21.0,1755,1813.0,18.0,0,Not Cancelled,0,105.0,112.0,70.0,460.0,0.0,0.0,7.0,0.0,11.0,No,No
2020-03-07,2020,1,Mar,7,Delta Air Lines Inc.,DL,19790,2086,DCA,"Washington, DC",JFK,"New York, NY",600,554.0,-6.0,12.0,606.0,653.0,6.0,717,659.0,-18.0,0,Not Cancelled,0,77.0,65.0,47.0,213.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-06,2023,2,May,6,JetBlue Airways,B6,20409,400,MSY,"New Orleans, LA",BOS,"Boston, MA",1033,2030.0,597.0,19.0,2049.0,53.0,4.0,1501,57.0,596.0,0,Not Cancelled,0,208.0,207.0,184.0,1368.0,437.0,0.0,0.0,0.0,159.0,No,No
2021-07-23,2021,3,Jul,23,SkyWest Airlines Inc.,OO,20304,5399,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1740,1800.0,20.0,15.0,1815.0,1901.0,6.0,1850,1907.0,17.0,0,Not Cancelled,0,70.0,67.0,46.0,236.0,0.0,0.0,0.0,0.0,17.0,No,No
2021-03-26,2021,1,Mar,26,SkyWest Airlines Inc.,OO,20304,3783,SLC,"Salt Lake City, UT",BOI,"Boise, ID",1725,1724.0,-1.0,14.0,1738.0,1822.0,2.0,1838,1824.0,-14.0,0,Not Cancelled,0,73.0,60.0,44.0,290.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-01-09,2021,1,Jan,9,SkyWest Airlines Inc.,OO,20304,3607,SJC,"San Jose, CA",LAX,"Los Angeles, CA",625,622.0,-3.0,12.0,634.0,725.0,8.0,752,733.0,-19.0,0,Not Cancelled,0,87.0,71.0,51.0,308.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-04,2020,3,Aug,4,Spirit Air Lines,NK,20416,300,MYR,"Myrtle Beach, SC",LGA,"New York, NY",825,823.0,-2.0,11.0,834.0,1012.0,10.0,1014,1022.0,8.0,0,Not Cancelled,0,109.0,119.0,98.0,563.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-22,2022,3,Sep,22,Republic Airline,YX,20452,5684,BOS,"Boston, MA",ORD,"Chicago, IL",1020,1054.0,34.0,24.0,1118.0,1241.0,17.0,1159,1258.0,59.0,0,Not Cancelled,0,159.0,184.0,143.0,867.0,0.0,0.0,25.0,0.0,34.0,No,No
